index,x,y
95902,2604.164213,-1492.671710
95903,2605.806048,-1494.173089
95904,2605.854840,-1493.738661
95905,2605.259180,-1490.717701
95906,2604.533146,-1492.510454
95907,2606.079544,-1494.509566
95908,2605.108357,-1492.798346
95909,2606.238851,-1493.711159
95910,2606.716046,-1494.121110
95911,2605.432648,-1493.337965
95912,2604.511375,-1494.310231
95913,2605.252519,-1493.337563
95914,2604.317389,-1492.431098
95915,2604.718585,-1491.740901
95916,2604.276273,-1492.595085
95917,2605.480803,-1492.287139
95918,2605.187842,-1492.250829
95919,2605.597272,-1492.848962
95920,2605.488257,-1492.960463
95921,2604.593672,-1493.514039
95922,2605.390968,-1494.277967
95923,2604.778455,-1493.301126
95924,2604.519618,-1494.008409
95925,2605.160827,-1493.010476
95926,2606.167141,-1492.544839
95927,2603.757259,-1493.905679
95928,2605.180145,-1491.865699
95929,2605.423777,-1492.744178
95930,2605.741242,-1493.058498
95931,2603.464582,-1494.098371
95932,2604.127152,-1493.661920
95933,2605.347269,-1493.394994
95934,2603.501028,-1493.271759
95935,2602.490162,-1493.321277
95936,2604.715370,-1494.189101
95937,2604.532733,-1493.279740
95938,2603.905954,-1493.149698
95939,2602.810828,-1494.076954
95940,9153.316918,3378.168733
95941,9152.206510,3378.649549
95942,9153.483291,3379.481776
95943,9152.634889,3378.359438
95944,9155.105198,3379.454394
95945,9154.567778,3378.955491
95946,9155.958120,3379.353351
95947,9155.642397,3379.809630
95948,9157.005796,3379.839092
95949,9157.588122,3380.842147
95950,9158.294988,3380.427105
95951,9156.636658,3380.158830
95952,9159.556126,3381.385736
95953,9158.311650,3381.013346
95954,9160.457980,3381.039564
95955,9160.896869,3383.155940
95956,9161.606053,3382.508598
95957,9161.902226,3382.723414
95958,9163.412398,3382.443979
95959,9162.337384,3381.966084
95960,9162.390482,3383.076910
95961,9163.226967,3384.098657
95962,9165.178736,3383.460574
95963,9163.477263,3383.676244
95964,9164.833147,3384.660741
95965,9166.985145,3382.453720
95966,9167.671823,3384.236020
95967,9165.730273,3385.577655
95968,9166.937478,3384.443759
95969,9166.895649,3385.444320
95970,9166.302250,3385.115180
95971,9168.412606,3386.004418
95972,9169.246487,3387.563061
95973,9169.246749,3386.104886
95974,9171.501567,3386.911036
95975,9171.627978,3385.782313
95976,9171.740491,3386.461746
95977,9170.810829,3386.943722
95978,9171.316174,3386.016477
95979,9172.458243,3387.354407
95980,9172.058557,3387.612283
95981,9173.725661,3388.336822
95982,9173.479390,3388.209812
95983,9174.751911,3388.060416
95984,9174.957366,3389.334026
95985,9175.061438,3388.220747
95986,9175.180055,3387.740890
95987,9174.948571,3389.299995
95988,9176.341073,3387.587379
95989,9176.756870,3388.413249
95990,9176.756871,3388.235547
95991,9178.372567,3390.327321
95992,9179.241210,3390.896822
95993,9178.107213,3389.365854
95994,9180.056646,3391.097054
95995,9180.330470,3390.806135
95996,9179.284930,3391.054520
95997,9180.311262,3391.037582
95998,9181.209719,3391.272940
95999,9181.883310,3392.822930
96000,6482.345671,1503.211959
96001,6483.163114,1504.284573
96002,6482.832650,1503.101514
96003,6483.202297,1504.375750
96004,6482.109639,1502.645501
96005,6482.175048,1504.454451
96006,6481.861242,1503.228334
96007,6482.757150,1504.706066
96008,6482.015476,1503.942496
96009,6483.282981,1502.656856
96010,6482.347268,1503.229304
96011,6482.761710,1504.968018
96012,6482.972467,1503.478111
96013,6482.944758,1504.791964
96014,6481.432015,1503.434885
96015,6483.225073,1503.657292
96016,6482.830062,1502.744214
96017,6482.633940,1502.804569
96018,6482.294054,1503.150887
96019,6481.797908,1503.983476
96020,6482.696364,1504.777178
96021,6483.933427,1504.067010
96022,6482.616560,1503.136572
96023,6484.227356,1504.575486
96024,6483.750443,1504.047183
96025,6480.789899,1503.490181
96026,6482.690951,1503.230577
96027,6484.325139,1504.513879
96028,6482.595405,1503.729828
96029,6483.523683,1504.439966
96030,6483.452142,1505.251883
96031,6483.350429,1503.864654
96032,6484.077868,1503.295965
96033,6482.739399,1503.926589
96034,6482.393332,1502.623076
96035,6481.357269,1503.167399
96036,6482.345196,1502.759977
96037,6482.488656,1504.142880
96038,6482.048286,1503.896190
96039,6482.531465,1504.281122
96040,6482.134769,1504.278691
96041,6482.760345,1503.180849
96042,6483.859482,1504.072166
96043,6483.009922,1503.520676
96044,6483.621819,1503.311438
96045,6482.240913,1503.845868
96046,6481.480200,1504.745523
96047,6483.539627,1502.663436
96048,6481.585743,1503.970972
96049,6482.212273,1504.174341
96050,6482.341177,1504.499230
96051,6483.287141,1502.398507
96052,6483.345224,1502.792525
96053,6482.566004,1504.271884
96054,6482.599928,1502.534135
96055,6482.510222,1502.024893
96056,6483.234313,1504.114972
96057,6482.436755,1503.616525
96058,6482.640537,1502.933059
96059,6483.786773,1502.328321
96060,-7007.925097,-3266.193480
96061,-7007.325512,-3264.836466
96062,-7008.513892,-3268.182949
96063,-7007.124725,-3268.709039
96064,-7008.167866,-3270.705192
96065,-7008.841388,-3269.707690
96066,-7008.299287,-3273.769556
96067,-7008.506451,-3271.901393
96068,-7009.254511,-3274.515440
96069,-7007.615192,-3275.625765
96070,-7009.591180,-3278.603676
96071,-7008.541476,-3276.780350
96072,-7007.929151,-3279.230111
96073,-7007.187554,-3278.760574
96074,-7010.319295,-3281.216671
96075,-7008.936960,-3282.360423
96076,-7008.046738,-3285.405192
96077,-7008.673336,-3284.852759
96078,-7009.202329,-3285.992432
96079,-7006.539821,-3284.938512
96080,-7008.910031,-3287.077560
96081,-7007.739514,-3289.633542
96082,-7008.294433,-3292.223952
96083,-7006.849008,-3290.810152
96084,-7006.006879,-3292.576013
96085,-7011.102425,-3293.616147
96086,-7008.394080,-3296.521220
96087,-7006.658402,-3295.664241
96088,-7007.890619,-3296.978072
96089,-7006.769432,-3297.801083
96090,-7008.528444,-3297.049522
96091,-7006.676922,-3300.588650
96092,-7007.636118,-3301.505592
96093,-7008.893734,-3302.102308
96094,-7007.671174,-3306.134359
96095,-7009.876946,-3304.161853
96096,-7007.837007,-3306.317083
96097,-7008.992909,-3307.101377
96098,-7009.469889,-3307.909296
96099,-7009.325291,-3309.263600
96100,-7008.917872,-3309.081082
96101,-7009.159735,-3312.451288
96102,-7007.317542,-3310.907789
96103,-7009.380598,-3311.764106
96104,-7008.492588,-3314.273091
96105,-7009.193508,-3314.411641
96106,-7011.399874,-3314.649142
96107,-7009.334283,-3317.062292
96108,-7009.303619,-3317.541853
96109,-7009.837996,-3317.361692
96110,-7009.004849,-3319.634836
96111,-7009.118904,-3322.510662
96112,-7009.397889,-3323.097292
96113,-7009.511828,-3322.178703
96114,-7008.506487,-3324.473974
96115,-7010.781831,-3325.629781
96116,-7008.596653,-3324.741441
96117,-7010.220489,-3326.182118
96118,-7010.189318,-3327.810958
96119,-7009.150694,-3328.216168
96120,-180.241257,329.487614
96121,-180.873848,330.623990
96122,-179.928206,329.924600
96123,-181.102503,330.539059
96124,-179.879088,329.260657
96125,-181.388886,329.836674
96126,-180.512069,328.995128
96127,-181.566926,330.317635
96128,-180.914782,329.270185
96129,-179.585103,329.913043
96130,-180.332439,329.500947
96131,-181.866059,330.287423
96132,-180.143348,330.105889
96133,-181.448482,330.558832
96134,-180.775105,328.674585
96135,-180.177777,330.641430
96136,-179.622905,329.932240
96137,-179.920482,329.578549
96138,-180.199162,329.477014
96139,-181.194369,329.202149
96140,-181.711636,330.559998
96141,-180.486556,331.410155
96142,-179.840613,329.798714
96143,-180.830215,331.806054
96144,-180.650543,331.184150
96145,-181.000567,328.109839
96146,-180.114511,329.688915
96147,-180.916690,331.920719
96148,-180.676168,330.094796
96149,-181.180529,331.198967
96150,-181.823660,331.578103
96151,-180.640387,330.683411
96152,-179.734782,331.269064
96153,-180.625955,330.430208
96154,-179.728403,329.602729
96155,-180.617558,328.839517
96156,-179.963712,329.642040
96157,-181.259340,330.015572
96158,-181.073782,329.603956
96159,-181.077462,330.287316
96160,-181.324270,330.042612
96161,-180.129532,330.275849
96162,-180.519574,331.314507
96163,-180.386407,330.430641
96164,-179.941274,331.109842
96165,-180.756175,330.006054
96166,-181.821149,329.689859
96167,-179.180540,330.699591
96168,-181.218907,329.295958
96169,-181.177971,329.902729
96170,-181.613646,330.219671
96171,-179.287124,330.606291
96172,-179.464898,330.649382
96173,-181.131509,330.519551
96174,-179.462287,329.818805
96175,-178.783131,329.714457
96176,-180.542250,331.093505
96177,-180.624370,330.285135
96178,-179.703882,330.055988
96179,-178.805407,330.862624
96180,922.096516,93.723442
96181,921.992336,92.760285
96182,921.821374,94.266814
96183,921.575739,92.479853
96184,921.879928,94.807307
96185,922.649579,93.010620
96186,922.620075,94.353185
96187,922.321367,92.903938
96188,922.429414,93.621683
96189,921.352453,94.531210
96190,922.288668,94.210254
96191,922.484981,92.168011
96192,921.619300,93.681589
96193,922.003615,92.622619
96194,922.913071,93.955696
96195,920.842123,93.509322
96196,921.180182,94.244907
96197,921.985568,94.294822
96198,922.220334,94.019712
96199,923.164913,93.406875
96200,922.244968,92.526966
96201,920.691026,92.727777
96202,921.783896,94.137938
96203,920.491656,92.340139
96204,921.095678,92.445539
96205,923.830897,94.370507
96206,921.590208,94.120204
96207,920.570741,92.386897
96208,922.039415,93.512554
96209,921.344814,92.398373
96210,921.578561,91.814997
96211,921.199153,92.615465
96212,920.547818,93.674621
96213,921.445965,93.326917
96214,921.523089,94.662555
96215,922.454685,94.520744
96216,921.770950,94.218191
96217,922.569440,93.540365
96218,922.727131,93.538141
96219,922.313865,92.848173
96220,922.367650,92.978748
96221,921.374847,94.324909
96222,920.811300,92.644394
96223,921.236621,93.312769
96224,920.503630,93.415116
96225,922.186932,93.675565
96226,923.253651,92.874256
96227,920.764832,94.408512
96228,922.840300,93.522251
96229,922.185866,93.112168
96230,922.308446,92.858846
96231,920.287336,94.070936
96232,920.979856,94.003863
96233,922.259141,92.898346
96234,921.311289,93.994485
96235,921.000996,95.357262
96236,921.298139,92.963859
96237,922.039905,93.576134
96238,921.560818,94.231415
96239,920.438371,94.535832
96240,6256.068666,7.326687
96241,6254.962644,6.597290
96242,6255.366502,7.705011
96243,6254.825250,6.487561
96244,6256.102362,8.169575
96245,6255.723708,6.323973
96246,6256.462117,7.564702
96247,6255.268229,6.133158
96248,6256.164301,7.106033
96249,6255.450937,8.297356
96250,6255.972091,7.545454
96251,6255.290215,6.118090
96252,6255.229046,7.475932
96253,6255.055881,6.536278
96254,6256.447405,7.380450
96255,6254.453926,7.468691
96256,6255.248265,8.140858
96257,6255.848722,7.832906
96258,6255.925332,7.445306
96259,6256.388534,6.513961
96260,6254.986698,6.100927
96261,6254.051574,6.795571
96262,6255.576012,7.943927
96263,6253.880540,6.669469
96264,6254.321200,6.795456
96265,6257.467712,7.178346
96266,6255.608673,7.711641
96267,6253.576879,6.709087
96268,6255.411368,7.129854
96269,6254.168463,6.473968
96270,6254.258093,5.737330
96271,6254.499157,7.054933
96272,6253.845125,7.709259
96273,6254.785966,6.992908
96274,6255.506608,8.102180
96275,6256.382949,7.711781
96276,6255.513797,7.877949
96277,6255.814804,6.574100
96278,6255.930259,6.791559
96279,6255.129843,6.631950
96280,6255.224700,6.519540
96281,6254.985948,7.839325
96282,6253.910736,6.682091
96283,6254.778994,7.334876
96284,6254.045475,7.594591
96285,6255.275934,6.986207
96286,6256.136138,5.839442
96287,6254.360056,8.253250
96288,6256.133032,6.441718
96289,6255.475488,6.491126
96290,6255.281903,6.108225
96291,6254.449948,8.352630
96292,6254.676246,7.881030
96293,6254.917816,6.321628
96294,6255.312379,8.106518
96295,6255.212822,9.209867
96296,6254.252503,6.984524
96297,6255.039737,7.073715
96298,6255.216858,7.983979
96299,6254.454019,8.618093
96300,751.722236,2233.618131
96301,751.154899,2232.971914
96302,751.067781,2233.946414
96303,750.786138,2232.659487
96304,751.532780,2234.645873
96305,751.598389,2232.677462
96306,751.879932,2234.058610
96307,751.378273,2232.342819
96308,751.782731,2233.449474
96309,750.479846,2234.534043
96310,751.715467,2234.198866
96311,751.551084,2232.010294
96312,750.821247,2233.487078
96313,750.901387,2232.740801
96314,752.003858,2234.069606
96315,750.259337,2233.746162
96316,750.782563,2234.397039
96317,751.523063,2234.433164
96318,751.711405,2234.081517
96319,751.993706,2232.876352
96320,750.813804,2232.572174
96321,750.068480,2233.555985
96322,750.953213,2234.533916
96323,749.713892,2232.959144
96324,750.155617,2233.186341
96325,753.016203,2234.171641
96326,750.983538,2234.346546
96327,749.465861,2232.897845
96328,751.127478,2233.799249
96329,750.188324,2233.276709
96330,750.341588,2232.491438
96331,750.409032,2233.684169
96332,749.538952,2234.334840
96333,750.943554,2234.051036
96334,751.053794,2235.253346
96335,751.938412,2235.067055
96336,751.097196,2235.307671
96337,751.467877,2234.134167
96338,751.541414,2234.148051
96339,751.155289,2233.825948
96340,751.128720,2234.032424
96341,750.694385,2235.085727
96342,749.469969,2233.938940
96343,750.315651,2234.431568
96344,749.642480,2234.738401
96345,751.305962,2234.490524
96346,752.074309,2233.794786
96347,750.134579,2235.431562
96348,751.876868,2234.539718
96349,751.218723,2234.339646
96350,751.039488,2234.332391
96351,749.693079,2235.879748
96352,750.212017,2235.575120
96353,750.861507,2234.542808
96354,750.739914,2236.124791
96355,750.388386,2237.040837
96356,750.032978,2234.783408
96357,750.756235,2235.350156
96358,750.611015,2235.853018
96359,749.879681,2236.814525
96360,-302.863930,3856.794253
96361,-303.490294,3855.954656
96362,-302.919656,3857.359997
96363,-303.417030,3856.402927
96364,-302.614994,3858.434805
96365,-303.106967,3856.655561
96366,-302.351458,3857.745552
96367,-303.045106,3856.968400
96368,-302.605353,3858.456629
96369,-303.763283,3859.805028
96370,-302.894439,3859.609848
96371,-303.020971,3857.843835
96372,-303.601842,3859.580520
96373,-303.818361,3858.882313
96374,-301.987981,3860.330521
96375,-303.887770,3860.506141
96376,-303.723999,3861.241563
96377,-303.124614,3861.432397
96378,-303.065337,3861.200072
96379,-302.509329,3860.759841
96380,-303.765922,3860.329867
96381,-304.512430,3861.445336
96382,-303.476427,3862.300190
96383,-304.585892,3861.627072
96384,-304.497176,3861.764650
96385,-301.320847,3863.171035
96386,-303.401827,3863.505185
96387,-305.085621,3862.471313
96388,-303.550351,3863.310145
96389,-304.376335,3863.109571
96390,-304.563179,3862.553140
96391,-304.363609,3864.251032
96392,-304.733243,3864.846475
96393,-303.886186,3864.724057
96394,-303.599100,3865.845481
96395,-302.616946,3865.883863
96396,-303.022239,3866.876722
96397,-303.143754,3865.530089
96398,-303.032432,3865.404148
96399,-303.727577,3865.972878
96400,-303.491802,3866.023216
96401,-303.993193,3867.379554
96402,-304.788363,3866.755107
96403,-303.917796,3867.405723
96404,-305.008476,3867.861667
96405,-304.030227,3867.493917
96406,-302.425550,3867.355049
96407,-304.522087,3869.163957
96408,-302.416891,3868.312747
96409,-303.416996,3868.399712
96410,-303.249324,3868.443416
96411,-304.633118,3870.615386
96412,-304.358049,3870.790064
96413,-303.807098,3869.204481
96414,-303.480454,3871.457989
96415,-303.790455,3872.216836
96416,-304.417187,3870.103460
96417,-303.990362,3870.720912
96418,-303.651020,3871.399052
96419,-304.742908,3872.261374
96420,6642.036943,3418.782365
96421,6642.613627,3419.686957
96422,6643.970200,3419.073165
96423,6642.044118,3419.529149
96424,6643.527961,3417.584702
96425,6643.110028,3419.337778
96426,6643.286825,3416.990534
96427,6643.653390,3418.019357
96428,6644.050485,3416.756043
96429,6645.383521,3416.861509
96430,6645.473853,3416.020284
96431,6643.239242,3417.489421
96432,6646.158099,3415.938929
96433,6645.193838,3416.822679
96434,6646.492366,3415.013395
96435,6647.875615,3416.353085
96436,6647.983009,3414.685728
96437,6647.623152,3415.068407
96438,6648.625165,3413.315683
96439,6648.141262,3414.758547
96440,6648.034530,3415.086832
96441,6649.286690,3414.286496
96442,6650.013964,3412.722754
96443,6649.173396,3414.687033
96444,6650.009724,3413.852128
96445,6649.057052,3411.162482
96446,6650.860033,3411.510652
96447,6650.477686,3414.639538
96448,6651.061703,3412.320520
96449,6651.159084,3413.031707
96450,6650.638256,3413.766912
96451,6652.129899,3412.152373
96452,6653.624346,3412.681378
96453,6652.664835,3411.078452
96454,6653.711978,3410.078256
96455,6652.293096,3409.751330
96456,6653.934703,3410.489598
96457,6653.960018,3410.511019
96458,6653.635771,3410.167730
96459,6653.639854,3409.902817
96460,6654.477315,3409.905113
96461,6655.740473,3410.055588
96462,6655.462058,3410.234195
96463,6655.090612,3409.316949
96464,6656.481674,3408.968822
96465,6655.468893,3409.051568
96466,6654.935814,3409.219430
96467,6657.023521,3409.057531
96468,6656.135330,3407.458422
96469,6655.430144,3408.017879
96470,6656.100701,3408.329657
96471,6658.417999,3407.827982
96472,6658.838574,3407.363178
